instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:HCLTECH,836.0,792.6,838.4,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,31.0,25990.4,837.55,838.0,41.9,18.8,200928100029970,2020-09-28 09:15:01.346484,MARKET,complete,-5.0,-0.0,0.0,1297.35
NSE:HEROMOTOCO,3015.15,2925.1,3047.0,high,sell,7.0,7.0,25000.0,0.05,0.0,1973.17,13.0,39611.0,3043.95,3045.5,152.2,68.5,200928100030092,2020-09-28 09:15:01.532464,MARKET,complete,-676.0,-0.3,0.0,2649.17
NSE:LT,895.4,852.0,898.0,high,sell,9.0,9.0,25000.0,0.05,0.0,1973.06,44.0,39512.0,897.1,897.55,44.9,20.2,200928100032676,2020-09-28 09:15:05.292925,SLM,incomplete,0.0,0.0,0.0,1973.06
NSE:MCDOWELL-N,515.55,496.55,517.5,high,sell,2.0,1.0,25000.0,0.05,1250.0,1292.35,50.0,25875.0,517.0,517.25,25.9,11.6,200928100032972,2020-09-28 09:15:06.038217,MARKET,incomplete,0.0,0.0,0.0,1292.35
NSE:NAUKRI,3492.4,3400.0,3495.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,7.0,24465.0,3491.5,3493.25,174.6,78.6,200928100030152,2020-09-28 09:15:01.640347,MARKET,complete,-705.95,-0.6,0.0,1998.3
NSE:RAMCOCEM,711.6,687.8,713.35,high,sell,5.0,5.0,25000.0,0.05,0.0,2240.1,63.0,44941.05,712.65,713.0,35.6,16.0,200928100030127,2020-09-28 09:15:01.628040,SLM,complete,-922.95,-0.4,0.0,3163.05
NSE:RELIANCE,2212.8,2167.3,2227.0,high,sell,8.0,8.0,25000.0,0.05,0.0,1919.25,17.0,37859.0,2224.75,2225.9,111.2,50.1,200928100032739,2020-09-28 09:15:05.482204,MARKET,incomplete,0.0,0.0,0.0,1919.25
NSE:SHREECEM,19150.0,18364.55,19200.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1580.89,2.0,38400.0,19180.8,19190.4,959.0,431.6,200928100029797,2020-09-28 09:15:01.058695,SLM,complete,-723.1,-0.4,0.0,2303.99
NSE:TATACHEM,293.1,281.15,295.25,high,sell,6.0,6.0,25000.0,0.05,0.0,3836.31,260.0,76765.0,294.95,295.1,14.7,6.6,200928100029800,2020-09-28 09:15:01.076982,SLM,complete,-1704.65,-0.4,0.0,5540.96
NSE:TITAN,1115.0,1081.25,1119.0,high,sell,6.0,6.0,25000.0,0.05,0.0,2460.2,44.0,49236.0,1117.9,1118.45,55.9,25.2,200928100029788,2020-09-28 09:15:01.008154,SLM,complete,-1075.8,-0.4,0.0,3536.0
NSE:TORNTPHARM,2729.0,2630.0,2730.0,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,9.0,24570.0,2727.25,2728.65,136.4,61.4,200928100030122,2020-09-28 09:15:01.595351,SLM,complete,271.35,0.2,0.0,1021.0
NSE:TVSMOTOR,450.9,431.6,452.0,high,sell,7.0,7.0,25000.0,0.05,0.0,2109.43,93.0,42036.0,451.55,451.75,22.6,10.2,200928100032584,2020-09-28 09:15:05.107992,SLM,incomplete,0.0,0.0,0.0,2109.43
NSE:HDFC,1657.8,1628.1,1672.9,high,sell,6.0,2.0,25000.0,0.05,0.0,1328.38,16.0,26766.4,1671.25,1672.05,83.6,37.6,200928100029962,2020-09-28 09:15:01.339300,MARKET,complete,-252.75,-0.2,0.0,1581.13
NSE:HINDPETRO,179.7,172.3,180.3,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,143.0,25782.9,180.1,180.2,9.0,4.1,200928100029890,2020-09-28 09:15:01.188678,SLM,complete,-450.45,-0.3,0.0,1742.8
NSE:MARUTI,6518.55,6331.0,6579.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,4.0,26316.0,6572.4,6575.7,328.6,147.9,200928100029961,2020-09-28 09:15:01.352168,MARKET,complete,-570.6,-0.4,0.0,1862.95
NSE:SBIN,182.75,176.15,184.0,high,sell,8.0,8.0,25000.0,0.05,0.0,1292.35,140.0,25760.0,183.8,183.9,9.2,4.1,200928100029795,2020-09-28 09:15:01.055829,SLM,complete,-444.0,-0.3,0.0,1736.35
NSE:SUNTV,459.9,440.6,463.15,high,sell,9.0,9.0,25000.0,0.05,0.0,1292.35,56.0,25936.4,462.7,462.9,23.1,10.4,200928100030147,2020-09-28 09:15:01.630727,SLM,complete,-299.6,-0.2,0.0,1591.95
NSE:TATASTEEL,355.6,344.2,359.95,high,sell,5.0,1.0,25000.0,0.05,1250.0,1327.43,74.0,26636.3,359.6,359.75,18.0,8.1,200928100030011,2020-09-28 09:15:01.403215,MARKET,complete,-273.8,-0.2,0.0,1601.23
NSE:TECHM,777.35,748.65,779.35,high,sell,8.0,8.0,25000.0,0.05,0.0,1292.35,33.0,25718.55,778.55,778.95,38.9,17.5,200928100030159,2020-09-28 09:15:01.671887,MARKET,complete,-146.85,-0.1,0.0,1439.2
NSE:ULTRACEMCO,3879.9,3760.05,3890.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1653.39,9.0,35010.0,3886.1,3888.05,194.3,87.4,200928100030118,2020-09-28 09:15:01.577039,SLM,complete,-391.05,-0.2,0.0,2044.44
NSE:AMBUJACEM,212.55,205.55,214.05,high,sell,4.0,4.0,25000.0,0.05,0.0,1833.85,171.0,36602.55,213.85,213.95,10.7,4.8,200929200027778,2020-09-29 09:15:00.924791,MARKET,complete,-825.7,-0.5,0.0,2659.55
NSE:ASIANPAINT,1958.0,1930.0,1960.0,high,sell,5.0,5.0,25000.0,0.05,0.0,2083.29,21.0,41160.0,1958.05,1959.0,97.9,44.1,200929200027504,2020-09-29 09:15:00.543122,SLM,complete,-103.6,-0.1,0.0,2186.89
NSE:HEROMOTOCO,3095.75,2992.5,3105.0,high,sell,8.0,8.0,25000.0,0.05,0.0,2738.93,18.0,55890.0,3101.9,3103.45,155.1,69.8,200929200027497,2020-09-29 09:15:00.544731,SLM,incomplete,0.0,0.0,0.0,2738.93
NSE:INFY,1016.15,998.5,1018.0,high,sell,6.0,6.0,25000.0,0.05,0.0,4239.62,83.0,84494.0,1017.0,1017.5,50.9,22.9,200929200027897,2020-09-29 09:15:01.107722,MARKET,complete,563.75,0.1,0.0,3675.87
NSE:MCDOWELL-N,531.5,515.45,533.0,high,sell,2.0,1.0,25000.0,0.05,1250.0,1292.35,48.0,25584.0,532.45,532.75,26.6,12.0,200929200027517,2020-09-29 09:15:00.584893,SLM,complete,938.4,0.7,0.0,353.95
NSE:PIDILITIND,1442.0,1420.0,1446.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1347.1,19.0,27474.0,1444.55,1445.3,72.2,32.5,200929200027768,2020-09-29 09:15:00.913823,MARKET,complete,281.2,0.2,0.0,1065.9
NSE:RAMCOCEM,745.0,707.8,747.0,high,sell,6.0,6.0,25000.0,0.05,0.0,3270.22,88.0,65736.0,746.25,746.65,37.3,16.8,200929200027776,2020-09-29 09:15:00.925740,MARKET,complete,306.7,0.1,0.0,2963.52
NSE:TITAN,1143.95,1108.35,1145.0,high,sell,7.0,7.0,25000.0,0.05,0.0,3655.81,64.0,73280.0,1143.85,1144.45,57.2,25.7,200929200027794,2020-09-29 09:15:00.926261,MARKET,complete,-1572.2,-0.4,0.0,5228.01
NSE:TVSMOTOR,474.25,450.95,475.0,high,sell,7.0,7.0,25000.0,0.05,0.0,2109.43,89.0,42275.0,474.5,474.75,23.7,10.7,200929200027490,2020-09-29 09:15:00.518955,SLM,complete,336.85,0.2,0.0,1772.58
NSE:VOLTAS,693.0,667.25,696.85,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,37.0,25783.45,696.15,696.5,34.8,15.7,200929200027488,2020-09-29 09:15:00.514543,SLM,complete,394.05,0.3,0.0,898.3
NSE:AUROPHARMA,803.9,768.0,805.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,32.0,25760.0,804.2,804.6,40.2,18.1,200929200027491,2020-09-29 09:15:00.518346,SLM,complete,257.6,0.2,0.0,1034.75
NSE:MARUTI,6720.0,6542.3,6749.0,high,sell,7.0,7.0,25000.0,0.05,0.0,1926.07,6.0,40494.0,6742.25,6745.65,337.1,151.7,200929200027499,2020-09-29 09:15:00.545023,SLM,complete,-17.7,-0.0,0.0,1943.77
NSE:MGL,854.8,825.0,856.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1904.77,45.0,38520.0,855.15,855.55,42.8,19.2,200929200027483,2020-09-29 09:15:00.512275,SLM,complete,884.4,0.5,0.0,1020.37
NSE:SBIN,188.15,183.35,188.5,high,sell,9.0,9.0,25000.0,0.05,0.0,1795.18,190.0,35815.0,188.3,188.4,9.4,4.2,200929200027492,2020-09-29 09:15:00.526065,SLM,complete,665.0,0.4,0.0,1130.18
NSE:SUNPHARMA,512.0,488.5,517.85,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,50.0,25892.5,517.35,517.6,25.9,11.6,200929200027777,2020-09-29 09:15:00.926015,MARKET,complete,412.0,0.3,0.0,880.35
NSE:TATASTEEL,364.95,355.65,365.0,high,sell,6.0,2.0,25000.0,0.05,0.0,1655.48,91.0,33215.0,364.65,364.8,18.2,8.2,200929200027519,2020-09-29 09:15:00.625939,SLM,complete,-509.6,-0.3,0.0,2165.08
NSE:TECHM,784.4,772.0,785.0,high,sell,9.0,9.0,25000.0,0.05,0.0,1487.96,38.0,29830.0,784.2,784.6,39.2,17.6,200929200027735,2020-09-29 09:15:00.866199,MARKET,complete,533.9,0.4,0.0,954.06
NSE:ULTRACEMCO,3950.0,3870.15,3960.0,high,sell,5.0,5.0,25000.0,0.05,0.0,2113.71,11.0,43560.0,3956.05,3958.0,197.8,89.0,200929200027749,2020-09-29 09:15:00.909082,MARKET,complete,-974.6,-0.4,0.0,3088.31
NSE:ULTRACEMCO,4078.0,3943.25,4087.7,high,sell,6.0,6.0,25000.0,0.05,0.0,3192.95,16.0,65403.2,4083.6,4085.65,204.2,91.9,200930200028570,2020-09-30 09:15:00.922289,SLM,complete,273.95,0.1,0.0,2919.0
NSE:COALINDIA,121.55,117.15,117.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1698.0,290.0,33930.0,117.1,117.05,5.9,2.6,200930200028565,2020-09-30 09:15:00.920081,SLM,complete,-449.5,-0.3,0.0,2147.5
NSE:ACC,1402.0,1372.9,1410.0,high,sell,7.0,7.0,25000.0,0.05,0.0,1663.15,24.0,33840.0,1408.6,1409.3,70.4,31.7,201001200036663,2020-10-01 09:15:01.447920,SLM,complete,-273.2,-0.2,0.0,1936.35
NSE:AMARAJABAT,765.9,750.5,768.8,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,34.0,26139.2,768.05,768.4,38.4,17.3,201001200036588,2020-10-01 09:15:01.342527,SLM,complete,368.9,0.3,0.0,923.45
NSE:AMBUJACEM,218.25,213.9,218.5,high,sell,5.0,5.0,25000.0,0.05,0.0,2749.66,252.0,55062.0,218.3,218.4,10.9,4.9,201001200036853,2020-10-01 09:15:01.645617,MARKET,complete,-743.4,-0.3,0.0,3493.06
NSE:ASIANPAINT,2004.0,1958.15,2007.0,high,sell,6.0,6.0,25000.0,0.05,0.0,2260.99,23.0,46161.0,2005.0,2006.0,100.2,45.1,201001200036855,2020-10-01 09:15:01.661019,MARKET,complete,-855.6,-0.4,0.0,3116.59
NSE:BAJAJ-AUTO,2939.0,2870.0,2940.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1386.18,9.0,26460.0,2937.05,2938.55,146.9,66.1,201001200036564,2020-10-01 09:15:01.286187,SLM,incomplete,0.0,0.0,0.0,1386.18
NSE:BERGEPAINT,588.0,573.0,590.0,high,sell,8.0,8.0,25000.0,0.05,0.0,3021.11,102.0,60180.0,589.4,589.7,29.5,13.3,201001200037101,2020-10-01 09:15:01.867563,SLM,complete,-263.95,-0.1,0.0,3285.06
NSE:CESC,621.5,611.0,623.95,high,sell,3.0,3.0,25000.0,0.05,0.0,2006.2,64.0,39932.8,623.35,623.65,31.2,14.0,201001200039855,2020-10-01 09:15:05.174901,MARKET,incomplete,0.0,0.0,0.0,2006.2
NSE:DABUR,514.0,496.3,515.75,high,sell,9.0,9.0,25000.0,0.05,0.0,1407.84,55.0,28366.25,515.25,515.5,25.8,11.6,201001200037098,2020-10-01 09:15:01.872323,SLM,complete,69.35,0.0,0.0,1338.49
NSE:HAVELLS,680.85,664.0,681.2,high,sell,9.0,9.0,25000.0,0.05,0.0,1952.3,57.0,38828.4,680.5,680.85,34.0,15.3,201001200036593,2020-10-01 09:15:01.346444,SLM,complete,882.4,0.5,0.0,1069.9
NSE:HDFCBANK,1086.9,1052.0,1090.1,high,sell,5.0,5.0,25000.0,0.05,0.0,1407.22,26.0,28342.6,1089.0,1089.55,54.5,24.5,201001200036574,2020-10-01 09:15:01.291975,SLM,incomplete,0.0,0.0,0.0,1407.22
NSE:ITC,172.1,168.7,174.5,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,148.0,25826.0,174.35,174.4,8.7,3.9,201001200036901,2020-10-01 09:15:01.684390,MARKET,complete,436.6,0.3,0.0,855.75
NSE:LT,904.5,884.1,909.95,high,sell,9.0,9.0,25000.0,0.05,0.0,1973.06,43.0,39127.85,909.05,909.5,45.5,20.5,201001200036865,2020-10-01 09:15:01.665392,MARKET,complete,104.45,0.1,0.0,1868.61
NSE:LUPIN,1025.0,992.25,1031.0,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,25.0,25775.0,1029.95,1030.5,51.5,23.2,201001200040175,2020-10-01 09:15:05.745463,MARKET,incomplete,0.0,0.0,0.0,1292.35
NSE:PIDILITIND,1440.0,1415.0,1444.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,18.0,25992.0,1442.55,1443.3,72.1,32.5,201001200036584,2020-10-01 09:15:01.308173,SLM,complete,-384.6,-0.3,0.0,1676.95
NSE:POWERGRID,163.25,160.3,164.75,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,157.0,25865.75,164.6,164.65,8.2,3.7,201001200036886,2020-10-01 09:15:01.671189,MARKET,complete,-78.5,-0.1,0.0,1370.85
NSE:RAMCOCEM,759.0,736.2,764.0,high,sell,7.0,7.0,25000.0,0.05,0.0,3063.93,80.0,61120.0,763.25,763.6,38.2,17.2,201001200036899,2020-10-01 09:15:01.678537,MARKET,complete,951.8,0.3,0.0,2112.13
NSE:TATACHEM,302.0,296.1,302.5,high,sell,7.0,7.0,25000.0,0.05,0.0,5728.7,379.0,114647.5,302.2,302.35,15.1,6.8,201001200036585,2020-10-01 09:15:01.319456,SLM,complete,64.95,0.0,0.0,5663.75
NSE:TCS,2505.0,2460.0,2510.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,10.0,25100.0,2507.5,2508.75,125.4,56.4,201001200037142,2020-10-01 09:15:01.911844,SLM,complete,-155.0,-0.1,0.0,1447.35
NSE:WIPRO,315.85,309.6,316.4,high,sell,3.0,3.0,25000.0,0.05,0.0,1478.81,93.0,29425.2,316.1,316.25,15.8,7.1,201001200037453,2020-10-01 09:15:02.175679,MARKET,complete,206.25,0.1,0.0,1272.56
NSE:HDFC,1744.25,1703.2,1755.0,high,sell,7.0,3.0,25000.0,0.05,0.0,1634.7,19.0,33345.0,1753.25,1754.1,87.7,39.4,201001200036872,2020-10-01 09:15:01.668075,MARKET,complete,-742.2,-0.4,0.0,2376.9
NSE:MARUTI,6779.95,6671.0,6838.2,high,sell,8.0,8.0,25000.0,0.05,0.0,2009.63,6.0,41029.2,6831.35,6834.8,341.6,153.7,201001200039858,2020-10-01 09:15:05.185509,MARKET,incomplete,0.0,0.0,0.0,2009.63
NSE:MGL,845.75,823.4,851.25,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,30.0,25537.5,850.4,850.8,42.5,19.1,201001200036569,2020-10-01 09:15:01.286457,SLM,complete,-554.95,-0.4,0.0,1847.3
NSE:SBIN,186.8,182.4,187.0,high,sell,10.0,10.0,25000.0,0.05,0.0,1292.35,138.0,25806.0,186.8,186.9,9.3,4.2,201001200036576,2020-10-01 09:15:01.290783,SLM,complete,-427.8,-0.3,0.0,1720.15
NSE:TECHM,794.8,765.65,798.2,high,sell,10.0,10.0,25000.0,0.05,0.0,1292.35,32.0,25542.4,797.4,797.8,39.9,17.9,201001200036580,2020-10-01 09:15:01.304767,SLM,incomplete,0.0,0.0,0.0,1292.35
